time_s,window_width_s,frames,fps
0.5,1.0,8,8.0
1.5,1.0,8,8.0
2.5,1.0,8,8.0
3.5,1.0,8,8.0
4.5,1.0,8,8.0
5.5,1.0,7,7.0
6.5,1.0,8,8.0
7.5,1.0,8,8.0
8.5,1.0,8,8.0
9.5,1.0,8,8.0
10.5,1.0,8,8.0
11.5,1.0,7,7.0
12.5,1.0,8,8.0
13.5,1.0,8,8.0
14.5,1.0,8,8.0
15.5,1.0,8,8.0
16.5,1.0,7,7.0
17.5,1.0,8,8.0
18.5,1.0,8,8.0
19.5,1.0,8,8.0
20.5,1.0,8,8.0
21.5,1.0,8,8.0
22.5,1.0,7,7.0
23.5,1.0,8,8.0
24.5,1.0,8,8.0
25.5,1.0,8,8.0
26.5,1.0,8,8.0
27.5,1.0,8,8.0
28.5,1.0,7,7.0
29.5,1.0,8,8.0
30.5,1.0,8,8.0
31.5,1.0,8,8.0
32.5,1.0,8,8.0
33.5,1.0,8,8.0
34.5,1.0,7,7.0
35.5,1.0,8,8.0
36.5,1.0,8,8.0
37.5,1.0,8,8.0
38.5,1.0,8,8.0
39.5,1.0,7,7.0
40.5,1.0,8,8.0
41.5,1.0,8,8.0
42.5,1.0,8,8.0
43.5,1.0,8,8.0
44.5,1.0,7,7.0
45.5,1.0,8,8.0
46.5,1.0,8,8.0
47.5,1.0,8,8.0
48.5,1.0,8,8.0
49.5,1.0,8,8.0
50.5,1.0,7,7.0
51.5,1.0,8,8.0
52.5,1.0,8,8.0
53.5,1.0,8,8.0
54.5,1.0,8,8.0
55.5,1.0,8,8.0
56.5,1.0,8,8.0
57.5,1.0,7,7.0
58.5,1.0,8,8.0
59.5,1.0,8,8.0
60.5,1.0,8,8.0
61.5,1.0,8,8.0
62.5,1.0,7,7.0
63.5,1.0,8,8.0
64.5,1.0,8,8.0
65.5,1.0,8,8.0
66.5,1.0,8,8.0
67.5,1.0,8,8.0
68.5,1.0,7,7.0
69.5,1.0,8,8.0
70.5,1.0,8,8.0
71.5,1.0,8,8.0
72.5,1.0,8,8.0
73.5,1.0,8,8.0
74.5,1.0,7,7.0
75.5,1.0,8,8.0
76.5,1.0,8,8.0
77.5,1.0,8,8.0
78.5,1.0,8,8.0
79.5,1.0,7,7.0
80.5,1.0,8,8.0
81.5,1.0,8,8.0
82.5,1.0,8,8.0
83.5,1.0,8,8.0
84.5,1.0,8,8.0
85.5,1.0,7,7.0
86.5,1.0,8,8.0
87.5,1.0,8,8.0
88.5,1.0,8,8.0
89.5,1.0,8,8.0
90.5,1.0,8,8.0
91.5,1.0,7,7.0
92.5,1.0,8,8.0
93.5,1.0,8,8.0
94.5,1.0,8,8.0
95.5,1.0,8,8.0
96.5,1.0,8,8.0
97.5,1.0,7,7.0
98.5,1.0,8,8.0
99.5,1.0,8,8.0
100.5,1.0,8,8.0
101.5,1.0,8,8.0
102.5,1.0,7,7.0
103.5,1.0,8,8.0
104.5,1.0,8,8.0
105.5,1.0,8,8.0
106.5,1.0,8,8.0
107.5,1.0,8,8.0
108.5,1.0,7,7.0
109.5,1.0,8,8.0
110.5,1.0,8,8.0
111.5,1.0,8,8.0
112.5,1.0,8,8.0
113.5,1.0,8,8.0
114.5,1.0,7,7.0
115.5,1.0,8,8.0
116.5,1.0,8,8.0
117.5,1.0,8,8.0
118.5,1.0,8,8.0
119.5,1.0,8,8.0
